gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gm1.2341_g	24.1059559643114	-1.35277683208347	0.330768611836077	-4.08979807538051	4.31748894779911e-05	0.00151971090031693
e_gw1.8.536.1	37.1234949768655	-1.1047237570835	0.270395116544047	-4.08559063936921	4.39648331578193e-05	0.00153945611104177
fgenesh1_pm.1__738	13.7575594393383	-1.86117454520127	0.456485070686984	-4.07718601267793	4.55840247816906e-05	0.00158788289433837
gm1.5397_g	8.03856134986439	-3.07031669134143	0.754435791083089	-4.0696858866327	4.70765658486634e-05	0.00163142140309569
fgenesh1_pm.8__11	14.0762956434865	-1.84372585187527	0.454845434570573	-4.05352172791613	5.04523115472849e-05	0.0017394404642687
fgenesh1_kg.86__1__Locus605v1rpkm288.43	37.7125354355737	1.0386966812775	0.259080754278442	4.00916186989784	6.09346376489106e-05	0.00209012024955932
estExt_Genewise1Plus.C_750006	48.9260247937643	-0.942316609530999	0.235165391062365	-4.00703779273839	6.14850277703891e-05	0.00209829361269201
fgenesh1_kg.3__441__Locus614v1rpkm284.97	40.69883653178	0.986132438941525	0.247257901183347	3.98827472943033	6.65555615764929e-05	0.00225986384080183
fgenesh1_pm.4__267	37.6646501642135	1.0462061837738	0.262588790394467	3.98419971470284	6.77079134879837e-05	0.0022874387054257
fgenesh1_kg.12__17__Locus105v1rpkm1148.92	57.4817786798335	-0.84304268049538	0.211867313875152	-3.97910685266045	6.91746479904984e-05	0.0023253057922006
estExt_Genemark1.C_7_t10419	18.9037234125973	1.51714095785603	0.382785598945446	3.96342224481714	7.38829348017552e-05	0.00247121875956319
estExt_Genemark1.C_200141	16.506819266847	-1.62385832854672	0.410457042591382	-3.95621992083421	7.61450671855112e-05	0.0025342736964762
estExt_Genewise1.C_1_t10016	70.1491141275403	-0.765062583892716	0.193525700490314	-3.95328673119055	7.70849713949602e-05	0.00254040324847214
gm1.7865_g	3.63271297361391	-5.32395834917698	1.34653599064998	-3.95381808295157	7.69138967412294e-05	0.00254040324847214
fgenesh1_pm.20__115	9.05115320066011	-2.3837527060038	0.606658237430872	-3.9293172974931	8.51873725376046e-05	0.00279373027107471
estExt_Genemark1.C_320121	6.59350738933083	3.39245591088834	0.866340694800732	3.91584503792546	9.00881013872294e-05	0.00294010827973953
estExt_Genewise1Plus.C_1_t40295	30.375018191883	-1.14877550265471	0.29391915791518	-3.90847439412653	9.28807892991579e-05	0.00301660650462917
fgenesh1_kg.26__62__Locus16848v4rpkm0.28	8.73797882473669	-2.41503759338946	0.619393743567838	-3.8990345292775	9.65770031422013e-05	0.00312157303906259
fgenesh1_kg.19__200__Locus807v1rpkm223.96	49.3561550097317	-0.918908259377671	0.235757630580961	-3.89768194188782	9.7117852703089e-05	0.00312403504173621
estExt_Genewise1.C_470041	39.3552628866229	0.975534807431135	0.250774043048654	3.89009482628896	0.000100205057278942	0.00320477083492524
fgenesh1_kg.10__411__Locus344v1rpkm479.14	23.0150226040845	-1.30579017170817	0.335848092199517	-3.88803808042012	0.000101057774357303	0.00320477083492524
gm1.2004_g	68.7675994519286	-0.755068154211561	0.194159130450643	-3.88891396690461	0.000100693801978253	0.00320477083492524
CE379069_9170	10.6184821222332	-2.07560728556491	0.535476501922768	-3.87618742953595	0.00010610596218366	0.00331790876167788
fgenesh1_kg.1__611__Locus1266v1rpkm137.80	121.327300478217	0.648121518566783	0.167170092163141	3.87701837200808	0.000105744376198483	0.00331790876167788
fgenesh1_pg.20__70	13.9895788209351	-1.82445204616851	0.470651527788155	-3.87643923040597	0.000105996267596468	0.00331790876167788
estExt_Genewise1.C_290230	319.027667429809	-0.405879389864606	0.104794513475735	-3.87309770714847	0.000107460720709308	0.0033447149320772
estExt_Genewise1Plus.C_680003	6.4629873509695	-3.23182470763957	0.837208792720313	-3.86023741716629	0.000113276910150911	0.0035094961610349
e_gw1.11.618.1	9.09902603455841	2.51015118454236	0.651152715601689	3.85493467876101	0.000115760533441496	0.00356999112994119
gm1.736_g	62.5092537864216	-0.799983852589659	0.208062846977955	-3.8449144775685	0.000120594489999037	0.00370208564503892
fgenesh1_kg.2__745__Locus4165v1rpkm31.19	53.5696576472805	0.834369401532694	0.21730078387159	3.83969807502281	0.000123185709895461	0.00376444330739628
gm1.2254_g	19.3063721900894	1.50916434865844	0.39339455505579	3.83626140540867	0.000124921442035177	0.00380021201268097
gw1.19.565.1	75.0940809788371	0.75180253732258	0.196128941934062	3.83320549180005	0.000126484208381399	0.00383042041868534
fgenesh1_kg.52__90__Locus428v1rpkm388.90	51.2147918349394	-0.903067797437675	0.236524742730597	-3.81806904010155	0.000134500289787488	0.00405491232395193
fgenesh1_kg.23__108__Locus277v1rpkm573.84	48.3413316723974	0.858920146042216	0.225321270945792	3.81197985630419	0.000137858113789934	0.004137589727722
fgenesh1_kg.9__223__Locus419v1rpkm396.30	40.4743118039266	0.976940753773554	0.257980552904234	3.78687750985715	0.000152552254369728	0.00455011404847897
gm1.2528_g	11.1682722125604	-2.01447397230618	0.532054152547787	-3.78621980988157	0.000152956384791945	0.00455011404847897
fgenesh1_kg.10__68__Locus37v1rpkm1994.89	165.991858204166	-0.515478860217999	0.136442745308847	-3.77798657635612	0.000158101398603141	0.00466191097723208
fgenesh1_pm.8__92	187.340073868315	0.520689532728481	0.137813007489571	3.77823212927041	0.00015794562226017	0.00466191097723208
fgenesh1_kg.43__85__Locus2645v1rpkm59.29	20.0951565401391	1.37941694220025	0.365387308026013	3.77521854727928	0.000159867439478816	0.00469340085421868
estExt_Genemark1.C_300121	445.212206572303	0.348953860464848	0.0925296996751298	3.77126329913551	0.000162423180893946	0.00474770019630435
fgenesh1_pg.1__137	101.245995947134	-0.613308607460901	0.163005823721507	-3.76249506587402	0.000168226628307512	0.00489605031217059
estExt_fgenesh1_pg.C_220053	15.1721242848842	-1.59634388711788	0.424584593298115	-3.7597781745157	0.000170064084250956	0.00490704222497499
fgenesh1_kg.30__177__Locus1469v1rpkm119.09	9.99103269153463	-2.1109954230727	0.561452434669284	-3.75988292635359	0.000169992891204425	0.00490704222497499
CE391709_91868	155.518497455478	0.524497109344101	0.139577614025469	3.75774520152204	0.000171451330580037	0.00492592861320337
fgenesh1_pm.13__180	41.1023124225793	-0.934150647712801	0.249799359454432	-3.73960385548229	0.000184310487896437	0.00527284855373509
fgenesh1_pm.41__50	3.24467903102193	5.20486437584746	1.39387370707624	3.7341004062449	0.000188387332846252	0.0053666442318871
estExt_Genewise1.C_7_t10247	6.53873109081705	-2.99985303275879	0.804630539621834	-3.72823660678934	0.000192824299653261	0.0054698639939615
fgenesh1_kg.32__11__Locus5782v2rpkm16.99	5.59944679190073	-3.70157956616618	0.997621790643286	-3.71040368292209	0.000206929015530821	0.00584530996392314
fgenesh1_kg.16__210__Locus2193v1rpkm75.36	3.18031079911483	5.09575819399793	1.37466542539649	3.70690795000403	0.000209805156620689	0.00590175760653092
gm1.4924_g	4.18349139441393	-4.63390393387904	1.25087348130206	-3.70453447382667	0.000211779306148439	0.00593246781348316
fgenesh1_pm.7__220	10.4191068459487	2.05168251938261	0.555202885059883	3.69537438401696	0.000219563014571372	0.00612498816167358
fgenesh1_pm.4__429	9.64118514302775	2.12532300036104	0.57552692757475	3.69282982000004	0.000221772437788544	0.00616105826137349
estExt_fgenesh1_pm.C_2_t10214	73.440879250023	-0.700150384497166	0.190033248453531	-3.68435729113148	0.000229280440292524	0.00634342551475984
fgenesh1_pg.1__160	5.89805305266144	3.30431753803099	0.89813929294864	3.67907023328501	0.000234085802179419	0.00643473947273866
fgenesh1_pm.5__586	9.91607832585601	-2.08242964798763	0.56608920886226	-3.67862452664121	0.000234495191257024	0.00643473947273866
CE299225_20193	11.4040966910254	-1.95103951072884	0.532314800802215	-3.66519869030235	0.00024714663302847	0.00675433664166832
CE450215_4172	10.0109049273778	2.0681230027694	0.565136956867111	3.65950762490252	0.000252700324426001	0.00687815498427531
CE125744_143	3.00273148738699	-5.09476455374083	1.39474225036121	-3.65283589309881	0.000259359997299471	0.00703095670098524
fgenesh1_kg.18__178__Locus4347v4rpkm0.54_PRE	5.83235515927607	-3.28503657662107	0.900046426693213	-3.64985236227242	0.00026239107723728	0.00705622084906494
fgenesh1_kg.54__29__Locus10850v1rpkm3.57	13.5308690539191	1.69376762883329	0.463971557934322	3.65058504097584	0.000261643660289825	0.00705622084906494
CE324341_5486	22.6948324822068	-1.23234416141511	0.33888082183582	-3.63651195939365	0.000276354818246734	0.00740212527120634
fgenesh1_kg.12__9__Locus832v1rpkm217.12	34.8454046534228	0.961062930933105	0.264722222981855	3.6304580707566	0.000282918664156587	0.00751803232855627
gm1.12038_g	12.2663155283006	-1.76613907079697	0.486408476409779	-3.63097922107154	0.000282347918523722	0.00751803232855627
fgenesh1_kg.5__406__Locus21v1rpkm2683.31	294.610590845808	0.432185614051717	0.1193337746593	3.62165376303242	0.000292725733844413	0.00774801223872436
fgenesh1_pm.15__53	119.956789491129	-0.546455400571582	0.151046481997822	-3.61779627929012	0.000297122115739889	0.00783353719262459
CE210087_118	5.52009420717513	-3.56770385108224	0.986706005453268	-3.61577190304353	0.000299453970615709	0.00783357604844128
fgenesh1_kg.2__896__Locus2402v2rpkm1.49_PRE	26.6810043099727	-1.10520646878676	0.305603059292447	-3.61647711035882	0.000298639712202625	0.00783357604844128
estExt_fgenesh1_pm.C_80363	35.7789544010104	-0.946240743449522	0.262951714172522	-3.5985342268151	0.00032001573968464	0.00833901479806139
estExt_Genewise1.C_480004	65.8550640543563	-0.705152890517383	0.196141672874756	-3.59512020154764	0.000324241836146469	0.00841651685101432
estExt_Genewise1Plus.C_150054	5.96818768305084	3.02971172611157	0.843970255205097	3.589832351823	0.000330890703929598	0.0085232881322555
fgenesh1_kg.13__115__Locus6v1rpkm6044.22	353.391563126756	-0.39413054509204	0.109789492098209	-3.58987492846293	0.000330836662817455	0.0085232881322555
fgenesh1_kg.25__53__Locus1851v1rpkm90.15	90.2084054971423	0.632627918651991	0.176600008064239	3.58226438144822	0.000340628800764613	0.00872373423248917
gm1.895_g	52.8834624696776	0.776371782731455	0.216756154302781	3.58177503761651	0.000341267604216072	0.00872373423248917
fgenesh1_kg.10__71__Locus3980v1rpkm33.47	16.1098540000144	-1.51339276879282	0.423278708004489	-3.57540490502717	0.000349686267667039	0.00890507870274811
fgenesh1_kg.5__46__Locus2166v2rpkm1.14_PRE	6.77169759815644	-2.61128136146237	0.731146845790864	-3.57148687229555	0.000354960342983007	0.00900527692782928
estExt_fgenesh1_pm.C_140162	13.9322177413845	1.65321858879709	0.467035334323501	3.53981480050492	0.000400407911398286	0.0100823805531763
estExt_fgenesh1_pm.C_1_t20205	9.44539907094271	-2.04678994483304	0.578503138301156	-3.53807924161602	0.000403049081003841	0.0100823805531763
fgenesh1_kg.16__195__Locus10555v1rpkm3.83	22.1422332821304	-1.22464846641905	0.346008356723098	-3.53936095075041	0.000401097013237048	0.0100823805531763
fgenesh1_pm.19__73	31.4628247082671	-1.02927726229303	0.290933848883875	-3.53783949939721	0.000403415196906801	0.0100823805531763
e_gw1.2.1802.1	208.499070360691	-0.435313210812879	0.123167265410415	-3.53432553172581	0.000408817232565721	0.0101795490908865
fgenesh1_kg.13__89__Locus11669v2rpkm0.73	5.52133485982276	-3.48539527385864	0.987057149053987	-3.53109774565647	0.000413838787449844	0.0102665615056284
fgenesh1_kg.53__34__Locus743v1rpkm241.47	18.6870271111848	-1.36879935630341	0.387851818296013	-3.52918122781296	0.000416847562990482	0.0103031844337684
estExt_Genewise1Plus.C_5_t20386	11.1257767669442	1.78762152940315	0.50733445076499	3.52355635756189	0.000425796533078528	0.0104858245124064
estExt_fgenesh1_pm.C_100183	3.94854331940246	4.45727998165883	1.26689425946927	3.51827309054671	0.00043436510938423	0.010657797921132
estExt_Genewise1.C_12_t20064	5.2045559316126	-3.53056207320837	1.00485843009414	-3.51349201785331	0.000442257701511428	0.0108119946445867
gm1.8399_g	10.1933582321341	1.89847472028745	0.540745806368692	3.51084501798805	0.000446684737392619	0.010880657570618
fgenesh1_kg.29__62__Locus1676v1rpkm102.65	46.1774991992322	-0.796062940761489	0.227230155033778	-3.50333317619377	0.00045947436126538	0.0111517910858742
fgenesh1_kg.9__244__Locus4926v1rpkm24.26	6.84136453770036	2.57607910901341	0.737945470193421	3.49088003526629	0.00048143237265403	0.0116426972710541
fgenesh1_kg.11__235__Locus950v1rpkm186.42	69.0563643510709	-0.677961533358517	0.194666107467528	-3.48268911408529	0.000496404467870654	0.0119617463709477
fgenesh1_kg.5__95__Locus739v1rpkm243.31	78.8148161995043	-0.636715694083598	0.18298396251626	-3.47962567499334	0.000502114804877048	0.01205613511853
MIX29355_3627_24	29.9392950560978	0.988458716207092	0.284319797304969	3.47657365254396	0.000507864714096833	0.012150798835847
estExt_Genewise1Plus.C_2_t10106	24.3240833455396	-1.1168494091761	0.322421106533871	-3.46394633149979	0.000532312701225314	0.0126905613132546
e_gw1.18.312.1	11.0830599801136	-1.74702431908372	0.505208372653798	-3.45802724904739	0.000544146344707517	0.0129268405493591
CE24645_163146	125.098616267683	-0.509552483654135	0.148527374266357	-3.43069744665615	0.000602031661795648	0.0142064433655699
estExt_Genewise1Plus.C_5_t30188	16.0337004832792	1.38959658002314	0.405058736515625	3.43060513143513	0.000602236554988461	0.0142064433655699
MIX20705_12147_66	74.4504607995784	-0.644066346840199	0.18802440523423	-3.42544014984576	0.00061380415170204	0.0144286899017231
fgenesh1_pm.60__9	19.9309763831169	-1.29451909051093	0.378028848644696	-3.424392331834	0.000616175950625676	0.0144339753172697
fgenesh1_kg.11__65__Locus184v1rpkm750.33	96.4520236354565	-0.579208320547754	0.169336612906129	-3.42045533217812	0.000625164013293823	0.0145936724353277
gm1.2694_g	33.991619453592	0.915755625637265	0.267947708684223	3.41766544724025	0.000631606926332518	0.0146930566288357
CE56608_2702	14.5570342932246	1.51710118508095	0.444050878964468	3.41650305617871	0.000634309518242911	0.0147050444522313
fgenesh1_pm.19__142	15.7893846870964	-1.42822924158311	0.418843186393389	-3.40993786691727	0.000649776807591609	0.0150118538743587
e_gw1.15.197.1	19.6360716722018	1.22011987951446	0.359406331809909	3.39482021190375	0.00068673681101738	0.015811409522157
fgenesh1_kg.22__106__Locus3241v1rpkm44.93	42.8016274389712	-0.821069062587706	0.242417889408774	-3.38699864350024	0.000706617371829881	0.0162136129379259
fgenesh1_kg.17__3__Locus373v1rpkm443.79	128.090159521567	-0.493542105433291	0.145890723354942	-3.38295742240264	0.000717097488371477	0.0163981170555151
e_gw1.8.650.1	2.60843319260131	-4.88797592801	1.44572299557848	-3.38099064824944	0.000722250009506906	0.0164599553014065
fgenesh1_kg.20__146__Locus3091v1rpkm48.10	13.4550953562009	1.5452224196036	0.457678722824707	3.37621642113223	0.000734900866961363	0.0166916842181799
fgenesh1_kg.13__163__Locus14849v1rpkm1.68	16.8066947645807	-1.30545696319346	0.389146564133533	-3.35466655371908	0.000794607026228048	0.0179870135937076
fgenesh1_kg.8__239__Locus3176v1rpkm46.06	17.6629074141995	-1.3004939704709	0.388256151535235	-3.34957724514734	0.00080934984852427	0.0182592584953982
CE214715_1410	3.56481682252348	4.29884668147811	1.2842310328552	3.34740912771791	0.000815707263623266	0.0183411369008001
fgenesh1_pm.12__16	5.42832823066666	2.87172914508669	0.858928499879685	3.34338556176556	0.000827628217316112	0.0185471483500541
e_gw1.46.204.1	40.3839178900834	-0.825380098330961	0.247431757169094	-3.33578885658925	0.000850577383396478	0.01899811212151
fgenesh1_kg.10__371__Locus6006v1rpkm16.78	4.26414797533839	3.8067672098047	1.14583714511386	3.32225851294638	0.000892919248940661	0.0198778016908214
fgenesh1_kg.14__187__Locus1671v1rpkm103.23	36.1164218873681	0.855111253689295	0.257657846550435	3.31878599909789	0.00090409687068474	0.0199942212553076
fgenesh1_pg.47__3	82.1872174144132	-0.583752472065988	0.175866285624253	-3.31929721489203	0.000902443225654383	0.0199942212553076
fgenesh1_kg.1__640__Locus1490v1rpkm117.49	32.7881129832763	-0.900064992359476	0.271552754909532	-3.31451246981211	0.000918030850950224	0.0202358079047159
fgenesh1_kg.6__161__Locus4705v2rpkm5.17	61.2888227883978	0.697041696169735	0.210801937846147	3.30661901542133	0.00094429226913088	0.0207466566188461
fgenesh1_kg.1__168__Locus350v1rpkm468.05	14.2917010877014	-1.41172640740579	0.42717884461633	-3.30476666903702	0.000950554997384086	0.0208162255616065
fgenesh1_kg.6__576__Locus4011v1rpkm33.15	11.1566756616782	-1.67710670914027	0.509666131418654	-3.29059869933294	0.000999744229181455	0.0218223391324251
fgenesh1_kg.1__1036__Locus129v1rpkm998.30	70.9272015047577	-0.626928079939883	0.190852185725153	-3.28488813244573	0.00102022870186218	0.0221974031152733
gm1.1687_g	9.95828407887954	1.75506738505727	0.534982908396428	3.28060459037459	0.00103584850932583	0.0224645468651533
e_gw1.48.72.1	68.0440846440645	-0.644491436460871	0.196763567597406	-3.27546122653942	0.0010548959377565	0.0227437547008073
fgenesh1_kg.9__261__Locus331v1rpkm500.22	34.9734590887697	-0.875490272956688	0.267300583873884	-3.27530250876578	0.00105548883930565	0.0227437547008073
estExt_fgenesh1_pm.C_90336	2.52605907558863	-4.73681189614319	1.45087659604656	-3.26479309753175	0.00109544062542233	0.0235292246795985
fgenesh1_kg.10__421__Locus7258v1rpkm10.93	6.84349820180257	2.30009411167875	0.705043477673204	3.2623436490322	0.00110495106380414	0.0236579172036791
fgenesh1_kg.2__939__Locus1689v1rpkm102.03	30.4974183215815	0.916734775752583	0.281250591061489	3.25949457490086	0.00111610915087114	0.0238209581628783
CE5937_1804	6.61343921895839	-2.53240666460947	0.778061168496283	-3.25476552120409	0.00113486020411037	0.024144509975424
gm1.8921_g	27.1622140720699	-1.03328329892536	0.31867438309191	-3.24244229768336	0.00118509943775886	0.025133828138968
fgenesh1_kg.25__143__Locus145v1rpkm908.36	141.754484796347	0.488720297306249	0.151164078584766	3.23304519090622	0.00122478186270105	0.0258937373048402
gm1.547_g	36.080840845373	-0.85286652901891	0.264010721292247	-3.23042384356364	0.00123606829218981	0.0260504298695677
e_gw1.7.394.1	40.2357115875411	-0.805074309284335	0.249286673847658	-3.22951201866622	0.00124001669256789	0.0260519757004186
CE410731_3895	11.7576838698817	1.59279653589109	0.493470628334831	3.22774334364302	0.00124770866693051	0.0261319170335634
gm1.4919_g	102.537252865062	-0.513141164569098	0.159058708815529	-3.22611171931631	0.00125484365345188	0.0261997325532826
CE210128_22675	64.5082513597217	0.68138986334621	0.211579704698374	3.22048782664477	0.00127972627568232	0.0266365317381184
estExt_fgenesh1_pm.C_430074	12.1810265192993	-1.52189294446052	0.473131847865427	-3.21663602086114	0.00129703033915135	0.0269133795373904
e_gw1.19.451.1	19.4727335518067	1.17015013154827	0.363935550432465	3.21526745644326	0.00130323036947546	0.0269588239199492
CE356388_66049	55.9037185426445	-0.689549487116193	0.21474062351013	-3.21108077197916	0.00132236760451237	0.0272707895863088
